seqname	trim_orf_index_start	trim_orf_index_end	trim_bp_start	trim_bp_end	trim_pr	trim_pr_max	prox_orf_index_start	prox_orf_index_end	prox_bp_start	prox_bp_end	prox_pr	prox_pr_max	partial	full_orf_index_start	full_orf_index_end	full_bp_start	full_bp_end	pr_full	arc	bac	euk	vir	mix	unaligned	hallmark_cnt	group	shape	seqname_new
NW_024289634.1-EUKARYOTE	1	2	91	635	0.86	0.86	1	2	91	635	nan	nan	0	1	2	91	635	0.86	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024289634.1-EUKARYOTE||full
NW_024289249.1-EUKARYOTE	1	2	3	505	0.567	0.567	1	2	3	505	nan	nan	0	1	2	3	505	0.567	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024289249.1-EUKARYOTE||full
NW_024289163.1-EUKARYOTE	1	2	185	540	0.52	0.52	1	2	185	540	nan	nan	0	1	2	185	540	0.52	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024289163.1-EUKARYOTE||full
NW_024287865.1-EUKARYOTE	1	2	2	437	0.707	0.707	1	2	2	437	nan	nan	0	1	2	2	437	0.707	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024287865.1-EUKARYOTE||full
NW_024287671.1-EUKARYOTE	1	2	147	622	0.527	0.527	1	2	147	622	nan	nan	0	1	2	147	622	0.527	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024287671.1-EUKARYOTE||full
NW_024286988.1-EUKARYOTE	1	3	1	617	0.8	0.8	1	3	1	617	nan	nan	0	1	3	1	617	0.8	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024286988.1-EUKARYOTE||full
NW_024284709.1-EUKARYOTE	1	2	2	487	0.7	0.7	1	2	2	487	nan	nan	0	1	2	2	487	0.7	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024284709.1-EUKARYOTE||full
NW_024284299.1-EUKARYOTE	1	2	3	447	0.66	0.66	1	2	3	447	nan	nan	0	1	2	3	447	0.66	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024284299.1-EUKARYOTE||full
NW_024284017.1-EUKARYOTE	1	2	8	598	0.613	0.613	1	2	8	598	nan	nan	0	1	2	8	598	0.613	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024284017.1-EUKARYOTE||full
NW_024283124.1-EUKARYOTE	1	2	83	594	0.627	0.627	1	2	83	594	nan	nan	0	1	2	83	594	0.627	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024283124.1-EUKARYOTE||full
NW_024282940.1-EUKARYOTE	1	2	307	591	0.7	0.7	1	2	307	591	nan	nan	0	1	2	307	591	0.7	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024282940.1-EUKARYOTE||full
NW_024282140.1-EUKARYOTE	1	2	3	518	0.747	0.747	1	2	3	518	nan	nan	0	1	2	3	518	0.747	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024282140.1-EUKARYOTE||full
NW_024281938.1-EUKARYOTE	1	2	2	508	0.62	0.62	1	2	2	508	nan	nan	0	1	2	2	508	0.62	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024281938.1-EUKARYOTE||full
NW_024281452.1-EUKARYOTE	1	2	143	583	0.627	0.627	1	2	143	583	nan	nan	0	1	2	143	583	0.627	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024281452.1-EUKARYOTE||full
NW_024280458.1-EUKARYOTE	1	2	184	580	0.78	0.78	1	2	184	580	nan	nan	0	1	2	184	580	0.78	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024280458.1-EUKARYOTE||full
NW_024279680.1-EUKARYOTE	1	2	1	421	0.587	0.587	1	2	1	421	nan	nan	0	1	2	1	421	0.587	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024279680.1-EUKARYOTE||full
NW_024277600.1-EUKARYOTE	1	2	155	567	0.727	0.727	1	2	155	567	nan	nan	0	1	2	155	567	0.727	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024277600.1-EUKARYOTE||full
NW_024276433.1-EUKARYOTE	1	2	82	559	0.62	0.62	1	2	82	559	nan	nan	0	1	2	82	559	0.62	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024276433.1-EUKARYOTE||full
NW_024276037.1-EUKARYOTE	1	2	3	527	0.62	0.62	1	2	3	527	nan	nan	0	1	2	3	527	0.62	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024276037.1-EUKARYOTE||full
NW_024275885.1-EUKARYOTE	1	2	68	559	0.593	0.593	1	2	68	559	nan	nan	0	1	2	68	559	0.593	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024275885.1-EUKARYOTE||full
NW_024274993.1-EUKARYOTE	1	2	3	295	0.773	0.773	1	2	3	295	nan	nan	0	1	2	3	295	0.773	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024274993.1-EUKARYOTE||full
NW_024274808.1-EUKARYOTE	1	2	2	487	0.653	0.653	1	2	2	487	nan	nan	0	1	2	2	487	0.653	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024274808.1-EUKARYOTE||full
NW_024274488.1-EUKARYOTE	1	2	2	442	0.647	0.647	1	2	2	442	nan	nan	0	1	2	2	442	0.647	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024274488.1-EUKARYOTE||full
NW_024272530.1-EUKARYOTE	1	2	135	543	0.513	0.513	1	2	135	543	nan	nan	0	1	2	135	543	0.513	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024272530.1-EUKARYOTE||full
NW_024271977.1-EUKARYOTE	1	2	1	460	0.68	0.68	1	2	1	460	nan	nan	0	1	2	1	460	0.68	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024271977.1-EUKARYOTE||full
NW_024270074.1-EUKARYOTE	1	2	1	388	0.773	0.773	1	2	1	388	nan	nan	0	1	2	1	388	0.773	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024270074.1-EUKARYOTE||full
NW_024269297.1-EUKARYOTE	1	2	67	531	0.82	0.82	1	2	67	531	nan	nan	0	1	2	67	531	0.82	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024269297.1-EUKARYOTE||full
NW_024268144.1-EUKARYOTE	1	2	2	495	0.72	0.72	1	2	2	495	nan	nan	0	1	2	2	495	0.72	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024268144.1-EUKARYOTE||full
NW_024267167.1-EUKARYOTE	1	2	19	526	0.673	0.673	1	2	19	526	nan	nan	0	1	2	19	526	0.673	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024267167.1-EUKARYOTE||full
NW_024265585.1-EUKARYOTE	1	2	280	521	0.707	0.707	1	2	280	521	nan	nan	0	1	2	280	521	0.707	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024265585.1-EUKARYOTE||full
NW_024265453.1-EUKARYOTE	1	2	1	300	0.72	0.72	1	2	1	300	nan	nan	0	1	2	1	300	0.72	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024265453.1-EUKARYOTE||full
NW_024265428.1-EUKARYOTE	1	2	1	474	0.52	0.52	1	2	1	474	nan	nan	0	1	2	1	474	0.52	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024265428.1-EUKARYOTE||full
NW_024265400.1-EUKARYOTE	1	2	3	426	0.547	0.547	1	2	3	426	nan	nan	0	1	2	3	426	0.547	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024265400.1-EUKARYOTE||full
NW_024264717.1-EUKARYOTE	1	2	2	395	0.54	0.54	1	2	2	395	nan	nan	0	1	2	2	395	0.54	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024264717.1-EUKARYOTE||full
NW_024263959.1-EUKARYOTE	1	2	10	514	0.6	0.6	1	2	10	514	nan	nan	0	1	2	10	514	0.6	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024263959.1-EUKARYOTE||full
NW_024263315.1-EUKARYOTE	1	2	1	447	0.527	0.527	1	2	1	447	nan	nan	0	1	2	1	447	0.527	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024263315.1-EUKARYOTE||full
NW_024263238.1-EUKARYOTE	1	2	9	513	0.7	0.7	1	2	9	513	nan	nan	0	1	2	9	513	0.7	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024263238.1-EUKARYOTE||full
NW_024261855.1-EUKARYOTE	1	2	3	494	0.913	0.913	1	2	3	494	nan	nan	0	1	2	3	494	0.913	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024261855.1-EUKARYOTE||full
NW_024259554.1-EUKARYOTE	1	2	30	502	0.687	0.687	1	2	30	502	nan	nan	0	1	2	30	502	0.687	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024259554.1-EUKARYOTE||full
NW_024080040.1-EUKARYOTE	1	2	31	1046	0.6	0.6	1	2	31	1046	nan	nan	0	1	2	31	1046	0.6	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024080040.1-EUKARYOTE||full
NW_024079978.1-EUKARYOTE	1	2	3	934	0.587	0.587	1	2	3	934	nan	nan	0	1	2	3	934	0.587	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024079978.1-EUKARYOTE||full
NW_024079957.1-EUKARYOTE	1	2	373	1058	0.693	0.693	1	2	373	1058	nan	nan	0	1	2	373	1058	0.693	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024079957.1-EUKARYOTE||full
NW_024079528.1-EUKARYOTE	1	2	535	1116	0.813	0.813	1	2	535	1116	nan	nan	0	1	2	535	1116	0.813	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024079528.1-EUKARYOTE||full
NW_024079412.1-EUKARYOTE	1	2	3	983	0.82	0.82	1	2	3	983	nan	nan	0	1	2	3	983	0.82	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024079412.1-EUKARYOTE||full
NW_024079192.1-EUKARYOTE	1	2	307	1167	0.647	0.647	1	2	307	1167	nan	nan	0	1	2	307	1167	0.647	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024079192.1-EUKARYOTE||full
NW_024079068.1-EUKARYOTE	1	2	92	852	0.633	0.633	1	2	92	852	nan	nan	0	1	2	92	852	0.633	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024079068.1-EUKARYOTE||full
NW_024078983.1-EUKARYOTE	1	2	513	1201	0.52	0.52	1	2	513	1201	nan	nan	0	1	2	513	1201	0.52	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024078983.1-EUKARYOTE||full
NW_024078837.1-EUKARYOTE	1	2	807	1226	0.693	0.693	1	2	807	1226	nan	nan	0	1	2	807	1226	0.693	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024078837.1-EUKARYOTE||full
NW_024078736.1-EUKARYOTE	1	2	1	508	0.547	0.547	1	2	1	508	nan	nan	0	1	2	1	508	0.547	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024078736.1-EUKARYOTE||full
NW_024078588.1-EUKARYOTE	1	2	343	1272	0.687	0.687	1	2	343	1272	nan	nan	0	1	2	343	1272	0.687	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024078588.1-EUKARYOTE||full
NW_024078497.1-EUKARYOTE	1	2	3	1219	0.68	0.68	1	2	3	1219	nan	nan	0	1	2	3	1219	0.68	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024078497.1-EUKARYOTE||full
NW_024078395.1-EUKARYOTE	1	3	2	1044	0.927	0.927	1	3	2	1044	nan	nan	0	1	3	2	1044	0.927	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024078395.1-EUKARYOTE||full
NW_024078378.1-EUKARYOTE	1	3	2	1312	0.713	0.713	1	3	2	1312	nan	nan	0	1	3	2	1312	0.713	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024078378.1-EUKARYOTE||full
NW_024078302.1-EUKARYOTE	1	4	3	1325	0.64	0.64	1	4	3	1325	nan	nan	0	1	4	3	1325	0.64	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024078302.1-EUKARYOTE||full
NW_024078264.1-EUKARYOTE	1	3	63	1334	0.52	0.52	1	3	63	1334	nan	nan	0	1	3	63	1334	0.52	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024078264.1-EUKARYOTE||full
NW_024078171.1-EUKARYOTE	1	2	1	650	0.667	0.667	1	2	1	650	nan	nan	0	1	2	1	650	0.667	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024078171.1-EUKARYOTE||full
NW_024078077.1-EUKARYOTE	1	2	23	1372	0.573	0.573	1	2	23	1372	nan	nan	0	1	2	23	1372	0.573	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024078077.1-EUKARYOTE||full
NW_024078037.1-EUKARYOTE	1	3	254	1381	0.54	0.54	1	3	254	1381	nan	nan	0	1	3	254	1381	0.54	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024078037.1-EUKARYOTE||full
NW_024078021.1-EUKARYOTE	1	3	122	1385	0.513	0.513	1	3	122	1385	nan	nan	0	1	3	122	1385	0.513	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024078021.1-EUKARYOTE||full
NW_024077983.1-EUKARYOTE	1	3	2	1394	0.673	0.673	1	3	2	1394	nan	nan	0	1	3	2	1394	0.673	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024077983.1-EUKARYOTE||full
NW_024077891.1-EUKARYOTE	1	2	126	1418	0.933	0.933	1	2	126	1418	nan	nan	0	1	2	126	1418	0.933	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NW_024077891.1-EUKARYOTE||full
NW_024077886.1-EUKARYOTE	1	2	283	1011	0.72	0.72	1	2	283	1011	nan	nan	0	1	2	283	1011	0.72	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024077886.1-EUKARYOTE||full
NW_024077755.1-EUKARYOTE	1	3	464	1449	0.793	0.793	1	3	464	1449	nan	nan	0	1	3	464	1449	0.793	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024077755.1-EUKARYOTE||full
NW_024077614.1-EUKARYOTE	1	2	286	1487	0.76	0.76	1	2	286	1487	nan	nan	0	1	2	286	1487	0.76	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024077614.1-EUKARYOTE||full
NW_024077581.1-EUKARYOTE	1	2	320	1451	0.6	0.6	1	2	320	1451	nan	nan	0	1	2	320	1451	0.6	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024077581.1-EUKARYOTE||full
NW_024077230.1-EUKARYOTE	1	2	842	1598	0.607	0.607	1	2	842	1598	nan	nan	0	1	2	842	1598	0.607	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024077230.1-EUKARYOTE||full
NW_024077190.1-EUKARYOTE	1	2	1	1149	0.773	0.773	1	2	1	1149	nan	nan	0	1	2	1	1149	0.773	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024077190.1-EUKARYOTE||full
NW_024077186.1-EUKARYOTE	1	4	580	1612	0.8	0.8	1	4	580	1612	nan	nan	0	1	4	580	1612	0.8	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024077186.1-EUKARYOTE||full
NW_024077093.1-EUKARYOTE	1	2	2	1133	0.707	0.707	1	2	2	1133	nan	nan	0	1	2	2	1133	0.707	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024077093.1-EUKARYOTE||full
NW_024077054.1-EUKARYOTE	1	2	50	1658	0.52	0.52	1	2	50	1658	nan	nan	0	1	2	50	1658	0.52	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024077054.1-EUKARYOTE||full
NW_024077051.1-EUKARYOTE	1	2	3	666	0.833	0.833	1	2	3	666	nan	nan	0	1	2	3	666	0.833	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024077051.1-EUKARYOTE||full
NW_024076947.1-EUKARYOTE	1	3	3	1693	0.62	0.62	1	3	3	1693	nan	nan	0	1	3	3	1693	0.62	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024076947.1-EUKARYOTE||full
NW_024076928.1-EUKARYOTE	1	2	541	1700	0.647	0.647	1	2	541	1700	nan	nan	0	1	2	541	1700	0.647	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024076928.1-EUKARYOTE||full
NW_024076900.1-EUKARYOTE	1	2	1282	1711	0.847	0.847	1	2	1282	1711	nan	nan	0	1	2	1282	1711	0.847	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024076900.1-EUKARYOTE||full
NW_024076818.1-EUKARYOTE	1	3	1	1746	0.587	0.587	1	3	1	1746	nan	nan	0	1	3	1	1746	0.587	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024076818.1-EUKARYOTE||full
NW_024076753.1-EUKARYOTE	1	5	11	1770	0.733	0.733	1	5	11	1770	nan	nan	0	1	5	11	1770	0.733	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024076753.1-EUKARYOTE||full
NW_024076682.1-EUKARYOTE	1	3	87	1036	0.527	0.527	1	3	87	1036	nan	nan	0	1	3	87	1036	0.527	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024076682.1-EUKARYOTE||full
NW_024076625.1-EUKARYOTE	1	3	3	1812	0.707	0.707	1	3	3	1812	nan	nan	0	1	3	3	1812	0.707	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024076625.1-EUKARYOTE||full
NW_024076395.1-EUKARYOTE	1	2	358	1347	0.513	0.513	1	2	358	1347	nan	nan	0	1	2	358	1347	0.513	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024076395.1-EUKARYOTE||full
NW_024076337.1-EUKARYOTE	1	2	2	475	0.627	0.627	1	2	2	475	nan	nan	0	1	2	2	475	0.627	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024076337.1-EUKARYOTE||full
NW_024076319.1-EUKARYOTE	1	4	303	1927	0.513	0.513	1	4	303	1927	nan	nan	0	1	4	303	1927	0.513	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024076319.1-EUKARYOTE||full
NW_024076255.1-EUKARYOTE	1	3	1005	1959	0.527	0.527	1	3	1005	1959	nan	nan	0	1	3	1005	1959	0.527	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024076255.1-EUKARYOTE||full
NW_024076206.1-EUKARYOTE	1	2	3	1138	0.667	0.667	1	2	3	1138	nan	nan	0	1	2	3	1138	0.667	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024076206.1-EUKARYOTE||full
NW_024076204.1-EUKARYOTE	2	4	106	2507	0.92	0.92	2	4	106	2507	nan	nan	0	2	4	106	2507	0.92	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	circular	NW_024076204.1-EUKARYOTE||full
NW_024076198.1-EUKARYOTE	1	2	525	1840	0.773	0.773	1	2	525	1840	nan	nan	0	1	2	525	1840	0.773	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024076198.1-EUKARYOTE||full
NW_024076160.1-EUKARYOTE	1	2	919	1319	0.653	0.653	1	2	919	1319	nan	nan	0	1	2	919	1319	0.653	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024076160.1-EUKARYOTE||full
NW_024076087.1-EUKARYOTE	1	2	867	1789	0.5	0.5	1	2	867	1789	nan	nan	0	1	2	867	1789	0.5	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024076087.1-EUKARYOTE||full
NW_024076068.1-EUKARYOTE	1	5	151	2033	0.74	0.74	1	5	151	2033	nan	nan	0	1	5	151	2033	0.74	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024076068.1-EUKARYOTE||full
NW_024076042.1-EUKARYOTE	1	2	1105	2057	0.533	0.533	1	2	1105	2057	nan	nan	0	1	2	1105	2057	0.533	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024076042.1-EUKARYOTE||full
NW_024075973.1-EUKARYOTE	1	2	1	578	0.727	0.727	1	2	1	578	nan	nan	0	1	2	1	578	0.727	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024075973.1-EUKARYOTE||full
NW_024075808.1-EUKARYOTE	1	3	210	2186	0.567	0.567	1	3	210	2186	nan	nan	0	1	3	210	2186	0.567	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024075808.1-EUKARYOTE||full
NW_024075807.1-EUKARYOTE	1	3	445	2186	0.613	0.613	1	3	445	2186	nan	nan	0	1	3	445	2186	0.613	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024075807.1-EUKARYOTE||full
NW_024075728.1-EUKARYOTE	1	2	1537	2234	1.0	1.0	1	2	1537	2234	nan	nan	0	1	2	1537	2234	1.0	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NW_024075728.1-EUKARYOTE||full
NW_024075703.1-EUKARYOTE	1	3	441	1878	0.833	0.833	1	3	441	1878	nan	nan	0	1	3	441	1878	0.833	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024075703.1-EUKARYOTE||full
NW_024075562.1-EUKARYOTE	1	2	621	1173	0.653	0.653	1	2	621	1173	nan	nan	0	1	2	621	1173	0.653	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024075562.1-EUKARYOTE||full
NW_024075556.1-EUKARYOTE	1	3	1	1721	0.6	0.6	1	3	1	1721	nan	nan	0	1	3	1	1721	0.6	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024075556.1-EUKARYOTE||full
NW_024075518.1-EUKARYOTE	1	2	3	445	0.753	0.753	1	2	3	445	nan	nan	0	1	2	3	445	0.753	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024075518.1-EUKARYOTE||full
NW_024075492.1-EUKARYOTE	1	2	3	1497	0.98	0.98	1	2	3	1497	nan	nan	0	1	2	3	1497	0.98	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NW_024075492.1-EUKARYOTE||full
NW_024075466.1-EUKARYOTE	1	6	5	2397	0.747	0.747	1	6	5	2397	nan	nan	0	1	6	5	2397	0.747	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024075466.1-EUKARYOTE||full
NW_024075422.1-EUKARYOTE	1	2	454	1721	0.513	0.513	1	2	454	1721	nan	nan	0	1	2	454	1721	0.513	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024075422.1-EUKARYOTE||full
NW_024075420.1-EUKARYOTE	1	5	214	2427	0.567	0.567	1	5	214	2427	nan	nan	0	1	5	214	2427	0.567	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024075420.1-EUKARYOTE||full
NW_024075340.1-EUKARYOTE	1	3	108	2482	0.733	0.733	1	3	108	2482	nan	nan	0	1	3	108	2482	0.733	0.0	0.0	0.0	33.3	0.0	66.7	0	ssDNA	linear	NW_024075340.1-EUKARYOTE||full
NW_024075160.1-EUKARYOTE	1	3	1	2583	0.807	0.807	1	3	1	2583	nan	nan	0	1	3	1	2583	0.807	0.0	0.0	0.0	33.3	0.0	66.7	0	ssDNA	linear	NW_024075160.1-EUKARYOTE||full
NW_024075104.1-EUKARYOTE	1	2	1963	2474	0.893	0.893	1	2	1963	2474	nan	nan	0	1	2	1963	2474	0.893	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024075104.1-EUKARYOTE||full
NW_024075042.1-EUKARYOTE	1	8	2	2689	0.62	0.62	1	8	2	2689	nan	nan	0	1	8	2	2689	0.62	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024075042.1-EUKARYOTE||full
NW_024074968.1-EUKARYOTE	1	4	401	2736	0.52	0.52	1	4	401	2736	nan	nan	0	1	4	401	2736	0.52	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NW_024074968.1-EUKARYOTE||full
NW_024074916.1-EUKARYOTE	1	3	1	1579	0.567	0.567	1	3	1	1579	nan	nan	0	1	3	1	1579	0.567	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024074916.1-EUKARYOTE||full
NW_024074839.1-EUKARYOTE	1	2	699	1882	0.78	0.78	1	2	699	1882	nan	nan	0	1	2	699	1882	0.78	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024074839.1-EUKARYOTE||full
NW_024074635.1-EUKARYOTE	1	2	2043	2642	0.613	0.613	1	2	2043	2642	nan	nan	0	1	2	2043	2642	0.613	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024074635.1-EUKARYOTE||full
NW_024074618.1-EUKARYOTE	1	2	544	1722	0.58	0.58	1	2	544	1722	nan	nan	0	1	2	544	1722	0.58	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024074618.1-EUKARYOTE||full
NW_024074463.1-EUKARYOTE	1	3	311	1994	0.78	0.78	1	3	311	1994	nan	nan	0	1	3	311	1994	0.78	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024074463.1-EUKARYOTE||full
NW_024074391.1-EUKARYOTE	1	5	1	3174	0.58	0.58	1	5	1	3174	nan	nan	0	1	5	1	3174	0.58	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024074391.1-EUKARYOTE||full
NW_024074301.1-EUKARYOTE	1	6	3	3242	0.667	0.667	1	6	3	3242	nan	nan	0	1	6	3	3242	0.667	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024074301.1-EUKARYOTE||full
NW_024074173.1-EUKARYOTE	1	2	287	1768	0.747	0.747	1	2	287	1768	nan	nan	0	1	2	287	1768	0.747	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024074173.1-EUKARYOTE||full
NW_024073992.1-EUKARYOTE	1	4	1214	3504	0.727	0.727	1	4	1214	3504	nan	nan	0	1	4	1214	3504	0.727	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NW_024073992.1-EUKARYOTE||full
