seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
NC_042310.1-VIRUS||full	1.000	0.460	1.000	dsDNAphage	48818	19	89.300	0.000
NC_041923.1-VIRUS||full	1.000	0.333	1.000	dsDNAphage	87630	14	75.800	0.800
NC_038314.1-VIRUS||full	0.647	0.613	0.647	dsDNAphage	7267	0	50.000	0.000
NC_048160.1-VIRUS||full	0.767	0.120	0.767	dsDNAphage	15900	0	37.000	3.700
NC_035133.1-VIRUS||full	0.880	0.160	0.880	dsDNAphage	13011	0	20.000	0.000
NC_043512.1-VIRUS||full	0.793	0.287	0.793	dsDNAphage	6638	0	33.300	0.000
NC_048699.1-VIRUS||full	1.000	0.247	1.000	dsDNAphage	66095	27	95.800	0.000
NC_038474.1-VIRUS||full	0.633	0.993	0.993	ssDNA	2284	0	100.000	0.000
NC_052941.1-VIRUS||full	0.993	0.000	0.993	dsDNAphage	17428	5	48.100	7.400
NC_047836.1-VIRUS||full	1.000	0.087	1.000	dsDNAphage	44298	6	64.700	0.000
NC_051738.1-VIRUS||full	1.000	0.040	1.000	dsDNAphage	50359	12	72.500	3.800
NC_038385.1-VIRUS||full	0.500	1.000	1.000	ssDNA	1859	1	66.700	0.000
NC_048803.1-VIRUS||full	1.000	0.173	1.000	dsDNAphage	52764	12	68.500	1.400
NC_040553.1-VIRUS||full	0.673	0.987	0.987	ssDNA	2717	1	40.000	0.000
NC_038488.1-VIRUS||full	0.353	0.953	0.953	ssDNA	1934	0	50.000	0.000
NC_042123.1-VIRUS||full	1.000	0.053	1.000	dsDNAphage	50935	15	62.800	2.100
NC_049942.1-VIRUS||full	1.000	0.027	1.000	dsDNAphage	56905	16	75.600	9.800
NC_040370.1-VIRUS||full	0.447	0.833	0.833	ssDNA	2173	0	25.000	0.000
NC_041899.1-VIRUS||full	1.000	0.267	1.000	dsDNAphage	123401	13	60.400	0.000
NC_055543.1-VIRUS||full	0.753	1.000	1.000	ssDNA	2275	0	100.000	0.000
NC_048861.1-VIRUS||full	0.993	0.140	0.993	dsDNAphage	90439	7	60.600	0.700
NC_051692.1-VIRUS||full	1.000	0.300	1.000	dsDNAphage	56760	15	85.200	0.000
NC_040725.1-VIRUS||full	0.713	0.267	0.713	dsDNAphage	4552	0	20.000	0.000
NC_049975.1-VIRUS||full	1.000	0.087	1.000	dsDNAphage	17917	5	62.500	0.000
NC_048031.1-VIRUS||full	0.993	0.353	0.993	dsDNAphage	20233	4	100.000	0.000
NC_052663.1-VIRUS||full	1.000	0.113	1.000	dsDNAphage	145906	17	62.100	0.800
NC_048156.1-VIRUS||full	0.853	0.020	0.853	dsDNAphage	9916	0	43.800	6.200
NC_038353.1-VIRUS||full	0.760	0.987	0.987	ssDNA	2216	0	100.000	0.000
NC_039033.1-VIRUS||full	0.493	0.987	0.987	ssDNA	1787	1	100.000	0.000
NC_047736.1-VIRUS||full	1.000	0.180	1.000	dsDNAphage	162476	26	91.100	0.000
NC_052436.1-VIRUS||full	1.000	0.547	1.000	dsDNAphage	53172	23	95.700	0.000
NC_051697.1-VIRUS||full	1.000	0.387	1.000	dsDNAphage	57609	14	82.800	1.100
NC_054813.1-VIRUS||full	1.000	0.493	1.000	dsDNAphage	51795	16	95.400	0.000
NC_054725.1-VIRUS||full	1.000	0.073	1.000	dsDNAphage	152433	24	44.300	0.400
NC_038546.1-VIRUS||full	0.940	0.867	0.940	dsDNAphage	4937	0	66.700	0.000
NC_055057.1-VIRUS||full	0.620	0.800	0.800	ssDNA	3739	0	66.700	0.000
NC_040311.1-VIRUS||full	0.180	0.840	0.840	ssDNA	2689	0	33.300	0.000
NC_051667.1-VIRUS||full	1.000	0.507	1.000	dsDNAphage	61273	18	85.100	0.000
NC_048137.1-VIRUS||full	1.000	0.293	1.000	dsDNAphage	51094	15	69.200	0.000
NC_048106.1-VIRUS||full	0.967	0.000	0.967	dsDNAphage	139067	11	44.600	2.900
NC_052653.1-VIRUS||full	1.000	0.107	1.000	dsDNAphage	147742	18	60.800	0.800
NC_049917.1-VIRUS||full	1.000	0.013	1.000	dsDNAphage	62536	7	79.500	2.700
NC_048673.1-VIRUS||full	1.000	0.273	1.000	dsDNAphage	229876	39	82.500	0.000
NC_038500.1-VIRUS||full	0.440	1.000	1.000	ssDNA	1876	0	66.700	0.000
NC_038400.1-VIRUS||full	0.707	1.000	1.000	ssDNA	1549	1	100.000	0.000
NC_049414.1-VIRUS||full	1.000	0.233	1.000	dsDNAphage	25825	12	96.000	0.000
NC_038804.1-VIRUS||full	0.620	1.000	1.000	ssDNA	1699	0	100.000	0.000
NC_048191.1-VIRUS||full	1.000	0.107	1.000	dsDNAphage	80324	11	43.700	0.000
NC_042139.2-VIRUS||full	1.000	0.000	1.000	dsDNAphage	40042	10	38.900	3.700
NC_047974.1-VIRUS||full	0.993	0.153	0.993	dsDNAphage	52749	10	47.700	1.200
NC_040429.1-VIRUS||full	0.833	0.767	0.833	dsDNAphage	4376	0	50.000	0.000
NC_049837.1-VIRUS||full	0.987	0.253	0.987	dsDNAphage	51703	16	70.000	0.000
NC_040704.1-VIRUS||full	0.660	0.553	0.660	dsDNAphage	5787	0	33.300	0.000
NC_043517.1-VIRUS||full	0.580	1.000	1.000	ssDNA	2278	0	100.000	0.000
NC_054961.1-VIRUS||full	0.993	0.007	0.993	dsDNAphage	39741	8	60.400	3.800
NC_049952.1-VIRUS||full	1.000	0.020	1.000	dsDNAphage	48163	19	72.600	9.700
NC_040597.1-VIRUS||full	0.973	1.000	1.000	ssDNA	1474	1	100.000	0.000
NC_054938.1-VIRUS||full	1.000	0.233	1.000	dsDNAphage	167473	45	95.800	0.000
NC_049828.1-VIRUS||full	1.000	0.280	1.000	dsDNAphage	48144	15	78.700	0.000
NC_040805.1-VIRUS||full	0.933	0.507	0.933	dsDNAphage	7281	0	85.700	0.000
NC_038321.1-VIRUS||full	0.873	0.460	0.873	dsDNAphage	8279	0	50.000	0.000
NC_055587.1-VIRUS||full	0.640	1.000	1.000	ssDNA	2281	0	100.000	0.000
NC_042087.1-VIRUS||full	1.000	0.013	1.000	dsDNAphage	65203	11	47.100	2.400
NC_042061.1-VIRUS||full	1.000	0.153	1.000	dsDNAphage	157232	42	94.100	0.000
NC_040721.1-VIRUS||full	0.640	0.900	0.900	ssDNA	2290	0	66.700	0.000
NC_039087.1-VIRUS||full	0.887	0.687	0.887	dsDNAphage	2948	0	25.000	0.000
NC_047740.1-VIRUS||full	1.000	0.313	1.000	dsDNAphage	41686	17	88.900	0.000
NC_047790.1-VIRUS||full	0.980	0.000	0.980	dsDNAphage	34663	9	52.100	12.500
NC_051691.1-VIRUS||full	1.000	0.273	1.000	dsDNAphage	57899	18	89.800	1.000
NC_049852.1-VIRUS||full	1.000	0.253	1.000	dsDNAphage	51576	15	84.000	0.000
NC_041851.1-VIRUS||full	1.000	0.273	1.000	dsDNAphage	37199	15	94.600	0.000
NC_054921.1-VIRUS||full	1.000	0.240	1.000	dsDNAphage	168642	48	95.300	0.000
NC_041912.1-VIRUS||full	1.000	0.307	1.000	dsDNAphage	40502	6	60.000	0.000
NC_041931.1-VIRUS||full	1.000	0.007	1.000	dsDNAphage	49418	8	35.300	5.900
NC_054762.1-VIRUS||full	1.000	0.353	1.000	dsDNAphage	44066	14	91.500	0.000
NC_043362.1-VIRUS||full	0.533	0.460	0.533	dsDNAphage	8050	0	50.000	0.000
NC_040379.1-VIRUS||full	0.593	1.000	1.000	ssDNA	1906	0	66.700	0.000
NC_035183.1-VIRUS||full	0.467	0.533	0.533	ssDNA	8693	0	50.000	0.000
NC_049834.1-VIRUS||full	1.000	0.247	1.000	dsDNAphage	52857	16	73.500	0.000
NC_048892.1-VIRUS||full	0.987	0.000	0.987	dsDNAphage	73539	6	28.200	3.500
NC_055473.1-VIRUS||full	0.767	0.093	0.767	dsDNAphage	13088	0	11.100	0.000
NC_049454.1-VIRUS||full	0.993	0.020	0.993	dsDNAphage	33838	18	68.900	8.900
NC_054792.1-VIRUS||full	1.000	0.440	1.000	dsDNAphage	51466	16	75.000	0.000
NC_052984.1-VIRUS||full	1.000	0.080	1.000	dsDNAphage	60353	15	48.600	1.400
NC_040667.1-VIRUS||full	0.280	0.993	0.993	ssDNA	2043	1	33.300	0.000
NC_051637.1-VIRUS||full	1.000	0.307	1.000	dsDNAphage	60113	17	89.000	0.000
NC_041834.1-VIRUS||full	1.000	0.053	1.000	dsDNAphage	24490	1	50.000	0.000
NC_047898.1-VIRUS||full	1.000	0.300	1.000	dsDNAphage	49582	15	79.300	0.000
NC_051706.1-VIRUS||full	1.000	0.233	1.000	dsDNAphage	59359	16	87.300	0.000
NC_038302.1-VIRUS||full	0.413	0.593	0.593	ssDNA	10395	0	50.000	0.000
NC_048644.1-VIRUS||full	0.987	0.027	0.987	dsDNAphage	43922	10	73.000	1.600
NC_048094.1-VIRUS||full	1.000	0.073	1.000	dsDNAphage	40697	4	37.900	0.000
NC_040335.1-VIRUS||full	0.287	0.860	0.860	ssDNA	2100	1	33.300	0.000
NC_048702.1-VIRUS||full	0.993	0.133	0.993	dsDNAphage	163929	37	68.400	0.400
NC_054987.1-VIRUS||full	1.000	0.453	1.000	dsDNAphage	26129	8	78.900	0.000
NC_042057.1-VIRUS||full	0.993	0.020	0.993	dsDNAphage	41844	19	73.600	13.200
NC_039041.1-VIRUS||full	0.627	0.320	0.627	dsDNAphage	7305	0	71.400	0.000
NC_036587.1-VIRUS||full	0.553	0.020	0.553	dsDNAphage	6444	0	25.000	0.000
NC_038960.1-VIRUS||full	0.893	0.953	0.953	ssDNA	2335	0	100.000	0.000
NC_049373.1-VIRUS||full	1.000	0.220	1.000	dsDNAphage	31298	14	85.700	0.000
NC_043489.1-VIRUS||full	0.727	0.140	0.727	dsDNAphage	18635	0	16.700	0.000
NC_038784.1-VIRUS||full	0.753	0.873	0.873	ssDNA	3416	0	50.000	0.000
NC_038372.1-VIRUS||full	0.813	0.980	0.980	ssDNA	984	0	100.000	0.000
NC_040573.1-VIRUS||full	0.473	0.500	0.500	ssDNA	4859	0	50.000	0.000
NC_055623.1-VIRUS||full	0.793	0.927	0.927	ssDNA	799	0	50.000	0.000
NC_049489.1-VIRUS||full	1.000	0.013	1.000	dsDNAphage	68992	9	28.800	1.000
NC_051708.1-VIRUS||full	1.000	0.400	1.000	dsDNAphage	58509	16	87.500	0.000
NC_047972.1-VIRUS||full	0.993	0.073	0.993	dsDNAphage	38624	8	40.600	0.000
NC_038537.1-VIRUS||full	0.847	0.800	0.847	dsDNAphage	4785	0	100.000	0.000
NC_049931.1-VIRUS||full	0.993	0.153	0.993	dsDNAphage	18373	4	50.000	0.000
NC_047943.1-VIRUS||full	0.753	0.067	0.753	dsDNAphage	14776	0	31.600	5.300
NC_043248.1-VIRUS||full	0.320	0.620	0.620	ssDNA	2872	0	25.000	0.000
NC_054962.1-VIRUS||full	1.000	0.160	1.000	dsDNAphage	56606	9	67.100	0.000
NC_042006.1-VIRUS||full	1.000	0.553	1.000	dsDNAphage	40250	6	49.000	0.000
NC_034533.1-VIRUS||full	0.807	0.060	0.807	dsDNAphage	13503	0	10.000	0.000
NC_054639.1-VIRUS||full	0.987	0.220	0.987	dsDNAphage	47344	12	67.500	0.000
NC_049429.1-VIRUS||full	1.000	0.013	1.000	dsDNAphage	31832	17	64.100	15.400
NC_040305.1-VIRUS||full	0.267	1.000	1.000	ssDNA	1479	1	50.000	0.000
NC_040565.1-VIRUS||full	0.653	0.540	0.653	dsDNAphage	6479	0	50.000	0.000
NC_054805.1-VIRUS||full	1.000	0.333	1.000	dsDNAphage	53214	15	88.300	1.100
NC_049407.1-VIRUS||full	1.000	0.173	1.000	dsDNAphage	30476	14	91.200	0.000
NC_054811.1-VIRUS||full	1.000	0.313	1.000	dsDNAphage	51641	17	93.200	1.100
NC_047939.1-VIRUS||full	1.000	0.233	1.000	dsDNAphage	37713	12	97.800	0.000
NC_051591.1-VIRUS||full	1.000	0.120	1.000	dsDNAphage	58242	10	72.500	2.200
NC_041977.1-VIRUS||full	1.000	0.353	1.000	dsDNAphage	89534	14	63.800	0.700
NC_054424.1-VIRUS||full	1.000	0.013	1.000	dsDNAphage	43339	7	39.300	1.600
NC_040189.1-VIRUS||full	0.607	1.000	1.000	ssDNA	1709	0	100.000	0.000
NC_048681.1-VIRUS||full	1.000	0.140	1.000	dsDNAphage	38431	11	88.500	0.000
NC_042072.1-VIRUS||full	0.967	0.407	0.967	dsDNAphage	3809	0	14.300	0.000
NC_048116.1-VIRUS||full	1.000	0.047	1.000	dsDNAphage	43306	9	62.500	1.800
NC_047735.1-VIRUS||full	1.000	0.207	1.000	dsDNAphage	153941	27	74.700	0.900
NC_040181.1-VIRUS||full	0.433	0.993	0.993	ssDNA	2168	0	66.700	0.000
NC_038289.1-VIRUS||full	0.600	0.440	0.600	dsDNAphage	8783	0	50.000	0.000
NC_048212.1-VIRUS||full	0.627	0.027	0.627	dsDNAphage	28764	0	11.100	0.000
NC_043252.1-VIRUS||full	0.880	0.027	0.880	dsDNAphage	48349	2	50.000	5.000
NC_042030.1-VIRUS||full	1.000	0.447	1.000	dsDNAphage	58566	14	77.900	0.900
NC_049418.1-VIRUS||full	1.000	0.187	1.000	dsDNAphage	29188	17	92.300	0.000
NC_038371.1-VIRUS||full	0.533	0.107	0.533	dsDNAphage	98574	0	84.600	0.000
NC_054977.1-VIRUS||full	1.000	0.060	1.000	dsDNAphage	43272	20	89.100	1.600
NC_038286.1-VIRUS||full	0.827	0.160	0.827	dsDNAphage	11098	0	20.000	0.000
NC_043245.1-VIRUS||full	0.587	0.593	0.593	ssDNA	4316	0	25.000	0.000
NC_055532.1-VIRUS||full	0.707	0.133	0.707	dsDNAphage	12274	0	20.000	0.000
NC_038806.1-VIRUS||full	0.560	1.000	1.000	ssDNA	1845	0	100.000	0.000
NC_035199.1-VIRUS||full	0.953	0.907	0.953	dsDNAphage	7372	0	71.400	0.000
NC_055010.1-VIRUS||full	1.000	0.153	1.000	dsDNAphage	22876	6	69.200	0.000
NC_039011.1-VIRUS||full	0.547	0.493	0.547	dsDNAphage	6942	0	50.000	0.000
NC_048027.1-VIRUS||full	0.993	0.007	0.993	dsDNAphage	65712	10	30.000	2.500
NC_040341.1-VIRUS||full	0.993	1.000	1.000	ssDNA	6356	1	57.100	0.000
NC_044939.1-VIRUS||full	0.800	0.053	0.800	dsDNAphage	199586	1	52.900	3.200
NC_035110.1-VIRUS||full	0.847	0.513	0.847	dsDNAphage	7746	0	50.000	0.000
NC_042041.1-VIRUS||full	0.993	0.507	0.993	dsDNAphage	47129	12	80.300	0.000
NC_055144.1-VIRUS||full	0.367	0.527	0.527	ssDNA	3179	0	25.000	0.000
NC_055044.1-VIRUS||full	1.000	0.207	1.000	dsDNAphage	45342	12	90.800	0.000
NC_047869.1-VIRUS||full	1.000	0.173	1.000	dsDNAphage	43537	6	62.300	0.000
NC_035460.1-VIRUS||full	0.607	0.113	0.607	dsDNAphage	176408	0	38.500	15.400
NC_055540.1-VIRUS||full	0.773	0.960	0.960	ssDNA	2485	0	100.000	0.000
NC_042079.1-VIRUS||full	1.000	0.233	1.000	dsDNAphage	66237	26	95.700	0.000
NC_038440.1-VIRUS||full	0.673	1.000	1.000	ssDNA	2278	0	100.000	0.000
NC_049928.1-VIRUS||full	1.000	0.053	1.000	dsDNAphage	41509	4	30.200	0.000
NC_038282.1-VIRUS||full	0.740	0.140	0.740	dsDNAphage	12659	0	14.300	0.000
NC_051660.1-VIRUS||full	0.993	0.393	0.993	dsDNAphage	56905	17	81.200	1.000
NC_052973.1-VIRUS||full	1.000	0.140	1.000	dsDNAphage	56231	16	52.900	0.000
NC_035469.1-VIRUS||full	0.600	0.133	0.600	dsDNAphage	199295	0	46.200	0.000
NC_050698.1-VIRUS||full	0.693	1.000	1.000	ssDNA	1587	0	100.000	0.000
NC_048836.1-VIRUS||full	1.000	0.227	1.000	dsDNAphage	38262	7	51.500	1.500
NC_042099.1-VIRUS||full	1.000	0.067	1.000	dsDNAphage	41126	9	44.600	0.000
NC_040349.1-VIRUS||full	1.000	0.987	1.000	dsDNAphage	4479	2	57.100	0.000
NC_055471.1-VIRUS||full	0.607	0.987	0.987	ssDNA	2180	0	66.700	0.000
NC_049817.1-VIRUS||full	1.000	0.207	1.000	dsDNAphage	51274	15	84.500	0.000
NC_038404.1-VIRUS||full	0.587	1.000	1.000	ssDNA	1703	1	66.700	0.000
NC_040700.1-VIRUS||full	0.640	0.527	0.640	dsDNAphage	7550	0	50.000	0.000
NC_038395.1-VIRUS||full	0.733	1.000	1.000	ssDNA	1460	1	100.000	0.000
NC_042124.1-VIRUS||full	1.000	0.453	1.000	dsDNAphage	39961	6	56.500	0.000
NC_038325.1-VIRUS||full	0.687	0.067	0.687	dsDNAphage	8014	0	25.000	0.000
NC_040575.1-VIRUS||full	0.787	0.613	0.787	dsDNAphage	2327	0	50.000	0.000
NC_053009.1-VIRUS||full	1.000	0.113	1.000	dsDNAphage	59703	17	86.500	0.000
NC_051718.1-VIRUS||full	1.000	0.313	1.000	dsDNAphage	58983	16	87.600	0.000
NC_038331.1-VIRUS||full	0.933	0.873	0.933	dsDNAphage	6408	0	66.700	0.000
NC_038889.1-VIRUS||full	0.913	0.913	0.913	dsDNAphage	7155	0	100.000	0.000
NC_047983.1-VIRUS||full	0.993	0.013	0.993	dsDNAphage	43413	8	43.800	1.600
NC_048767.1-VIRUS||full	1.000	0.020	1.000	dsDNAphage	49933	14	55.000	2.500
NC_055054.1-VIRUS||full	0.867	0.067	0.867	dsDNAphage	6250	0	54.500	9.100
NC_055582.1-VIRUS||full	0.680	1.000	1.000	ssDNA	2155	0	100.000	0.000
NC_047933.1-VIRUS||full	0.993	0.227	0.993	dsDNAphage	42928	9	63.000	0.000
NC_047928.1-VIRUS||full	0.940	0.607	0.940	dsDNAphage	11265	0	35.300	0.000
NC_038496.1-VIRUS||full	0.413	0.993	0.993	ssDNA	2042	0	50.000	0.000
NC_040818.1-VIRUS||full	0.873	0.880	0.880	ssDNA	7055	0	100.000	0.000
NC_038802.1-VIRUS||full	0.793	1.000	1.000	ssDNA	2278	0	100.000	0.000
NC_039001.1-VIRUS||full	0.787	0.967	0.967	ssDNA	2465	0	100.000	0.000
NC_038388.1-VIRUS||full	0.607	0.993	0.993	ssDNA	1788	1	100.000	0.000
NC_038557.1-VIRUS||full	0.633	0.873	0.873	ssDNA	5057	0	60.000	0.000
NC_038982.1-VIRUS||full	0.647	0.920	0.920	ssDNA	2236	0	100.000	0.000
NC_055047.1-VIRUS||full	1.000	0.173	1.000	dsDNAphage	45635	12	91.700	0.000
NC_054966.1-VIRUS||full	0.993	0.027	0.993	dsDNAphage	60550	7	54.800	1.400
NC_055049.1-VIRUS||full	0.993	0.160	0.993	dsDNAphage	45476	12	86.900	0.000
NC_040701.1-VIRUS||full	0.627	0.533	0.627	dsDNAphage	7773	0	50.000	0.000
NC_049815.1-VIRUS||full	1.000	0.347	1.000	dsDNAphage	51012	17	79.300	0.000
NC_048118.1-VIRUS||full	0.993	0.013	0.993	dsDNAphage	43399	9	65.500	3.600
NC_040183.1-VIRUS||full	0.593	0.987	0.987	ssDNA	2168	0	66.700	0.000
NC_047866.1-VIRUS||full	1.000	0.147	1.000	dsDNAphage	40783	7	68.100	0.000
NC_047796.1-VIRUS||full	1.000	0.047	1.000	dsDNAphage	154905	31	61.600	1.000
NC_038990.1-VIRUS||full	0.640	1.000	1.000	ssDNA	2281	0	100.000	0.000
NC_054658.1-VIRUS||full	1.000	0.260	1.000	dsDNAphage	50253	13	76.300	1.300
NC_049491.1-VIRUS||full	0.993	0.227	0.993	dsDNAphage	164625	43	83.900	0.000
NC_038965.1-VIRUS||full	0.600	1.000	1.000	ssDNA	2281	0	100.000	0.000
NC_048020.1-VIRUS||full	1.000	0.127	1.000	dsDNAphage	52884	8	34.900	0.000
NC_051597.1-VIRUS||full	1.000	0.213	1.000	dsDNAphage	63693	10	72.700	1.100
NC_047878.1-VIRUS||full	0.993	0.173	0.993	dsDNAphage	60329	19	76.800	1.200
NC_048838.1-VIRUS||full	1.000	0.613	1.000	dsDNAphage	38378	7	56.500	0.000
NC_049961.1-VIRUS||full	0.993	0.053	0.993	dsDNAphage	20259	3	50.000	0.000
NC_038375.1-VIRUS||full	0.847	0.120	0.847	dsDNAphage	175342	1	74.400	1.800
NC_040694.1-VIRUS||full	0.873	0.940	0.940	ssDNA	4496	0	100.000	0.000
NC_054439.1-VIRUS||full	0.987	0.060	0.987	dsDNAphage	42274	11	60.000	3.100
NC_040180.1-VIRUS||full	0.453	0.987	0.987	ssDNA	2270	0	50.000	0.000
NC_049953.1-VIRUS||full	1.000	0.027	1.000	dsDNAphage	46552	20	79.000	11.300
NC_047858.1-VIRUS||full	1.000	0.233	1.000	dsDNAphage	43632	6	76.900	0.000
NC_038498.1-VIRUS||full	0.553	0.893	0.893	ssDNA	2309	0	25.000	0.000
NC_055157.1-VIRUS||full	0.660	1.000	1.000	ssDNA	2266	0	100.000	0.000
NC_048846.1-VIRUS||full	0.993	0.060	0.993	dsDNAphage	44649	11	74.600	1.600
NC_047922.1-VIRUS||full	0.993	0.353	0.993	dsDNAphage	40923	15	82.400	0.000
NC_043120.1-VIRUS||full	0.733	0.960	0.960	ssDNA	2471	0	100.000	0.000
NC_047931.1-VIRUS||full	1.000	0.013	1.000	dsDNAphage	77854	9	42.900	1.800
NC_031961.1-VIRUS||full	0.573	0.980	0.980	ssDNA	2477	0	75.000	0.000
NC_054423.1-VIRUS||full	1.000	0.040	1.000	dsDNAphage	43101	7	36.500	1.600
NC_053514.1-VIRUS||full	1.000	0.227	1.000	dsDNAphage	81613	13	48.200	0.700
NC_052940.1-VIRUS||full	0.967	0.000	0.967	dsDNAphage	17038	4	41.700	8.300
NC_047804.1-VIRUS||full	1.000	0.313	1.000	dsDNAphage	39944	8	71.700	0.000
NC_055526.1-VIRUS||full	0.593	0.307	0.593	dsDNAphage	35120	0	75.000	0.000
NC_038534.1-VIRUS||full	0.540	0.887	0.887	ssDNA	4615	0	66.700	0.000
NC_048848.1-VIRUS||full	0.993	0.080	0.993	dsDNAphage	30957	11	70.600	0.000
NC_040312.1-VIRUS||full	0.500	0.667	0.667	ssDNA	2648	0	33.300	0.000
NC_048036.1-VIRUS||full	1.000	0.240	1.000	dsDNAphage	43568	9	64.700	0.000
NC_049459.1-VIRUS||full	1.000	0.153	1.000	dsDNAphage	30494	22	83.700	2.300
NC_039897.1-VIRUS||full	0.727	0.400	0.727	dsDNAphage	7668	0	33.300	0.000
NC_054665.1-VIRUS||full	1.000	0.407	1.000	dsDNAphage	49551	13	78.800	0.000
NC_054721.1-VIRUS||full	0.993	0.187	0.993	dsDNAphage	156352	27	75.400	0.900
NC_054433.1-VIRUS||full	0.993	0.113	0.993	dsDNAphage	52256	13	42.900	1.200
NC_038415.1-VIRUS||full	0.760	1.000	1.000	ssDNA	1577	1	100.000	0.000
NC_053172.1-VIRUS||full	0.987	0.007	0.987	dsDNAphage	51839	10	50.000	6.900
NC_051641.1-VIRUS||full	1.000	0.507	1.000	dsDNAphage	54500	17	92.800	0.000
NC_035184.1-VIRUS||full	0.707	0.260	0.707	dsDNAphage	9002	0	33.300	0.000
NC_048139.1-VIRUS||full	1.000	0.013	1.000	dsDNAphage	82828	7	25.000	1.700
NC_038278.1-VIRUS||full	0.687	0.167	0.687	dsDNAphage	14105	0	16.700	0.000
NC_051584.1-VIRUS||full	0.993	0.320	0.993	dsDNAphage	70758	16	82.300	0.000
NC_052451.1-VIRUS||full	1.000	0.467	1.000	dsDNAphage	50430	23	89.300	0.000
NC_038881.1-VIRUS||full	0.900	0.960	0.960	ssDNA	2498	0	100.000	0.000
NC_049468.1-VIRUS||full	1.000	0.047	1.000	dsDNAphage	50613	7	32.900	6.800
NC_035207.1-VIRUS||full	0.680	0.280	0.680	dsDNAphage	34137	0	84.000	0.000
NC_048051.1-VIRUS||full	1.000	0.493	1.000	dsDNAphage	24169	5	85.700	0.000
NC_055008.1-VIRUS||full	1.000	0.100	1.000	dsDNAphage	21164	6	66.700	0.000
NC_048155.1-VIRUS||full	0.993	0.493	0.993	dsDNAphage	41109	9	83.300	0.000
NC_051650.1-VIRUS||full	1.000	0.220	1.000	dsDNAphage	58259	16	92.900	1.000
NC_054800.1-VIRUS||full	1.000	0.327	1.000	dsDNAphage	49422	17	95.000	0.000
NC_037053.1-VIRUS||full	0.927	0.993	0.993	ssDNA	4802	0	100.000	0.000
NC_040318.1-VIRUS||full	0.600	0.973	0.973	ssDNA	2215	1	100.000	0.000
NC_049945.1-VIRUS||full	1.000	0.020	1.000	dsDNAphage	56274	15	79.500	3.800
NC_040380.1-VIRUS||full	0.833	1.000	1.000	ssDNA	1730	1	66.700	0.000
NC_041983.1-VIRUS||full	1.000	0.613	1.000	dsDNAphage	51457	23	83.800	0.000
NC_037062.1-VIRUS||full	0.540	0.853	0.853	ssDNA	2192	0	25.000	0.000
NC_038516.1-VIRUS||full	0.927	0.780	0.927	dsDNAphage	6709	0	100.000	0.000
NC_042314.1-VIRUS||full	0.980	0.520	0.980	dsDNAphage	49484	18	79.300	0.000
NC_054660.1-VIRUS||full	1.000	0.193	1.000	dsDNAphage	49482	13	87.800	1.400
NC_039235.1-VIRUS||full	0.740	0.453	0.740	dsDNAphage	9021	0	33.300	0.000
NC_038405.1-VIRUS||full	0.733	1.000	1.000	ssDNA	1360	1	100.000	0.000
NC_054932.1-VIRUS||full	1.000	0.300	1.000	dsDNAphage	166830	47	95.900	0.000
NC_041847.1-VIRUS||full	1.000	0.353	1.000	dsDNAphage	57591	16	88.100	0.000
NC_055596.1-VIRUS||full	0.700	1.000	1.000	ssDNA	2284	0	100.000	0.000
NC_042013.1-VIRUS||full	1.000	0.027	1.000	dsDNAphage	489780	22	26.900	1.000
NC_049503.1-VIRUS||full	1.000	0.133	1.000	dsDNAphage	154892	41	93.300	0.000
NC_036586.1-VIRUS||full	0.707	0.160	0.707	dsDNAphage	18511	0	20.000	0.000
NC_040323.1-VIRUS||full	0.780	1.000	1.000	ssDNA	1681	1	50.000	0.000
NC_049434.1-VIRUS||full	1.000	0.193	1.000	dsDNAphage	31503	15	83.900	0.000
NC_051626.1-VIRUS||full	1.000	0.433	1.000	dsDNAphage	60176	12	82.400	0.000
NC_039212.1-VIRUS||full	0.707	0.520	0.707	dsDNAphage	7210	0	50.000	0.000
NC_048759.1-VIRUS||full	1.000	0.173	1.000	dsDNAphage	67877	24	58.200	0.000
NC_049505.1-VIRUS||full	1.000	0.147	1.000	dsDNAphage	155040	42	95.500	0.000
NC_055579.1-VIRUS||full	0.820	1.000	1.000	ssDNA	2322	0	100.000	0.000
NC_043454.1-VIRUS||full	0.427	0.913	0.913	ssDNA	878	0	33.300	0.000
NC_048098.1-VIRUS||full	1.000	0.073	1.000	dsDNAphage	38133	8	43.300	1.500
NC_048791.1-VIRUS||full	1.000	0.007	1.000	dsDNAphage	43978	9	41.700	3.300
NC_041984.1-VIRUS||full	1.000	0.480	1.000	dsDNAphage	47874	16	93.400	0.000
NC_055510.1-VIRUS||full	0.807	0.173	0.807	dsDNAphage	18073	0	28.600	0.000
NC_051636.1-VIRUS||full	1.000	0.227	1.000	dsDNAphage	59210	16	90.400	1.000
NC_035188.1-VIRUS||full	0.660	0.287	0.660	dsDNAphage	127129	0	76.700	0.000
NC_047827.1-VIRUS||full	1.000	0.187	1.000	dsDNAphage	39144	15	83.300	0.000
NC_047988.1-VIRUS||full	1.000	0.127	1.000	dsDNAphage	54100	8	33.700	0.000
NC_043518.1-VIRUS||full	0.620	0.500	0.620	dsDNAphage	8123	0	50.000	0.000
