#seqID	primary_taxID	primary_organism	protein_match_summary	p_superkingdom	p_phylum	p_class	p_order	p_family	p_genus	p_species	secondary_taxID	secondary_organism	s_superkingdom	s_phylum	s_class	s_order	s_family	s_genus	s_species
Test_1#NZ_MKFG01000051.1-ARCHAEA	416419	VIRUSES	total:7|archaea:2|bacteria:0|viruses:2	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	Archaeal_BJ1_virus	183963	ARCHAEA	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_MKWV01000096.1-BACTERIA	10239	VIRUSES	total:10|archaea:0|bacteria:2|viruses:3	Viruses	N.A	N.A	N.A	N.A	N.A	NA	1236	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
Test_1#NZ_MRCT01000007.1-ARCHAEA	28890	ARCHAEA	total:21|archaea:15|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_MRCT01000008.1-ARCHAEA	2	BACTERIA	total:26|archaea:6|bacteria:8|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	2157	ARCHAEA	Archaea	NA	NA	NA	NA	NA	NA
Test_1#NZ_MRCT01000010.1-ARCHAEA	28890	ARCHAEA	total:19|archaea:8|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	1386	BACTERIA	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA
Test_1#NZ_MRCT01000013.1-ARCHAEA	28890	ARCHAEA	total:18|archaea:9|bacteria:3|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_MRCT01000021.1-ARCHAEA	2	BACTERIA	total:14|archaea:3|bacteria:4|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	28890	ARCHAEA	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_MRCT01000024.1-ARCHAEA	28890	ARCHAEA	total:12|archaea:7|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_MRCT01000026.1-ARCHAEA	2157	ARCHAEA	total:16|archaea:11|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	1224	BACTERIA	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_MRCT01000030.1-ARCHAEA	2157	ARCHAEA	total:15|archaea:8|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_MRCT01000034.1-ARCHAEA	28890	ARCHAEA	total:16|archaea:14|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	1376	BACTERIA	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Aerococcus	Aerococcus_urinae
Test_1#NZ_MRCT01000038.1-ARCHAEA	28890	ARCHAEA	total:10|archaea:5|bacteria:4|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_MRCT01000039.1-ARCHAEA	2157	ARCHAEA	total:12|archaea:9|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_MRCT01000043.1-ARCHAEA	2159	ARCHAEA	total:10|archaea:9|bacteria:1|viruses:0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_MRCT01000061.1-ARCHAEA	2157	ARCHAEA	total:11|archaea:5|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	1603606	BACTERIA	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadaceae	Desulfuromonas	Desulfuromonas_soudanensis
Test_1#NZ_MRCT01000070.1-ARCHAEA	28890	ARCHAEA	total:8|archaea:3|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_MRCT01000071.1-ARCHAEA	2157	ARCHAEA	total:8|archaea:3|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_MRCT01000072.1-ARCHAEA	28890	ARCHAEA	total:10|archaea:6|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_MRCT01000077.1-ARCHAEA	28890	ARCHAEA	total:9|archaea:4|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_MRCT01000081.1-ARCHAEA	28890	ARCHAEA	total:8|archaea:3|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2335	BACTERIA	Bacteria	Thermotogae	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga	N.A
Test_1#NZ_MRCT01000088.1-ARCHAEA	28890	ARCHAEA	total:8|archaea:5|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	1349	BACTERIA	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_uberis
Test_1#NZ_MRCT01000090.1-ARCHAEA	2159	ARCHAEA	total:9|archaea:7|bacteria:0|viruses:0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_MRCT01000093.1-ARCHAEA	28890	ARCHAEA	total:8|archaea:4|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	197162	BACTERIA	Bacteria	Deferribacteres	Deferribacteres	Deferribacterales	Deferribacteraceae	Deferribacter	Deferribacter_desulfuricans
Test_1#NZ_MRCT01000095.1-ARCHAEA	2157	ARCHAEA	total:4|archaea:2|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_MRCT01000096.1-ARCHAEA	28890	ARCHAEA	total:7|archaea:3|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_MRCT01000099.1-ARCHAEA	2159	ARCHAEA	total:7|archaea:2|bacteria:1|viruses:0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	NA	NA	9	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Buchnera	Buchnera_aphidicola
Test_1#NZ_MRCT01000104.1-ARCHAEA	2158	ARCHAEA	total:5|archaea:4|bacteria:1|viruses:0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_MRCT01000109.1-ARCHAEA	2159	ARCHAEA	total:7|archaea:6|bacteria:1|viruses:0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	NA	NA	213849	BACTERIA	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	NA	NA	NA
Test_1#NZ_MRCT01000111.1-ARCHAEA	224719	ARCHAEA	total:5|archaea:2|bacteria:1|viruses:0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_sp._AbM4	217159	BACTERIA	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_carboxidivorans
Test_1#NZ_MRCT01000119.1-ARCHAEA	28890	ARCHAEA	total:5|archaea:2|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_MRCT01000135.1-ARCHAEA	2159	ARCHAEA	total:4|archaea:2|bacteria:0|viruses:0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_MRCT01000157.1-ARCHAEA	28890	ARCHAEA	total:4|archaea:3|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_MRCT01000191.1-ARCHAEA	28890	ARCHAEA	total:3|archaea:2|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_MRZU01000007.1-ARCHAEA	183963	ARCHAEA	total:6|archaea:2|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	31909	BACTERIA	Bacteria	Firmicutes	Clostridia	Halanaerobiales	Halanaerobiaceae	Halothermothrix	Halothermothrix_orenii
Test_1#NZ_MU078735.1-ARCHAEA	2157	ARCHAEA	total:5|archaea:3|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_MU078743.1-ARCHAEA	2157	ARCHAEA	total:23|archaea:11|bacteria:2|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_MU078744.1-ARCHAEA	2157	ARCHAEA	total:5|archaea:3|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_MU078777.1-ARCHAEA	338191	ARCHAEA	total:7|archaea:2|bacteria:2|viruses:0	Archaea	Thaumarchaeota	N.A	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus	N.A	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_NBJR01000138.1-BACTERIA	2	BACTERIA	total:9|archaea:0|bacteria:4|viruses:2	Bacteria	NA	NA	NA	NA	NA	NA	1864623	VIRUSES	Viruses	N.A	N.A	Caudovirales	Podoviridae	N.A	Enterobacter_phage_Tyrion
Test_1#NZ_NBJV01000119.1-BACTERIA	2	BACTERIA	total:14|archaea:0|bacteria:4|viruses:3	Bacteria	N.A	N.A	N.A	N.A	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_NBKY01000097.1-BACTERIA	1236	BACTERIA	total:27|archaea:0|bacteria:16|viruses:5	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA	186765	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	NA
Test_1#NZ_NBLB01000237.1-BACTERIA	1236	BACTERIA	total:9|archaea:0|bacteria:3|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA	1838062	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	Gordonia_phage_Blueberry
Test_1#NZ_NBLC01000067.1-BACTERIA	543	BACTERIA	total:15|archaea:0|bacteria:4|viruses:3	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_NBLC01000124.1-BACTERIA	543	BACTERIA	total:14|archaea:0|bacteria:7|viruses:6	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_NCQP01000008.1-ARCHAEA	2157	ARCHAEA	total:23|archaea:14|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_NDWV01000038.1-ARCHAEA	28890	ARCHAEA	total:27|archaea:20|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NDWV01000042.1-ARCHAEA	183963	ARCHAEA	total:24|archaea:14|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NDWV01000044.1-ARCHAEA	2157	ARCHAEA	total:20|archaea:11|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	394958	BACTERIA	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_taeniosporum
Test_1#NZ_NDWV01000053.1-ARCHAEA	183963	ARCHAEA	total:14|archaea:5|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NDWV01000056.1-ARCHAEA	2	BACTERIA	total:9|archaea:1|bacteria:2|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	293091	ARCHAEA	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloquadratum	Haloquadratum_walsbyi
Test_1#NZ_NDWV01000058.1-ARCHAEA	183963	ARCHAEA	total:9|archaea:5|bacteria:2|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	1760	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
Test_1#NZ_NDWV01000059.1-ARCHAEA	183963	ARCHAEA	total:10|archaea:4|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEDJ01000049.1-ARCHAEA	2157	ARCHAEA	total:25|archaea:11|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	96773	BACTERIA	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Zoogloeaceae	Thauera	Thauera_chlorobenzoica
Test_1#NZ_NEDJ01000050.1-ARCHAEA	28890	ARCHAEA	total:27|archaea:20|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEDJ01000055.1-ARCHAEA	183963	ARCHAEA	total:23|archaea:10|bacteria:2|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEDJ01000057.1-ARCHAEA	28890	ARCHAEA	total:28|archaea:6|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEDJ01000058.1-ARCHAEA	2157	ARCHAEA	total:22|archaea:14|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEDJ01000061.1-ARCHAEA	183963	ARCHAEA	total:16|archaea:4|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEDJ01000067.1-ARCHAEA	183963	ARCHAEA	total:24|archaea:8|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	394958	BACTERIA	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_taeniosporum
Test_1#NZ_NEDJ01000082.1-ARCHAEA	183963	ARCHAEA	total:14|archaea:7|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	1760	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
Test_1#NZ_NEDJ01000088.1-ARCHAEA	183963	ARCHAEA	total:11|archaea:5|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	38289	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_jeikeium
Test_1#NZ_NEDJ01000090.1-ARCHAEA	183963	ARCHAEA	total:14|archaea:5|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	32054	BACTERIA	Bacteria	Cyanobacteria	N.A	Nostocales	Rivulariaceae	Calothrix	Calothrix_parietina
Test_1#NZ_NEDJ01000092.1-ARCHAEA	183963	ARCHAEA	total:8|archaea:4|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEDJ01000103.1-ARCHAEA	2157	ARCHAEA	total:6|archaea:4|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEDJ01000106.1-ARCHAEA	183963	ARCHAEA	total:6|archaea:2|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEDJ01000113.1-ARCHAEA	183963	ARCHAEA	total:4|archaea:2|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEDJ01000122.1-ARCHAEA	183963	ARCHAEA	total:8|archaea:3|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	2	BACTERIA	Bacteria	N.A	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_NEWI01000037.1-ARCHAEA	183963	ARCHAEA	total:22|archaea:9|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEWI01000042.1-ARCHAEA	2157	ARCHAEA	total:21|archaea:10|bacteria:2|viruses:0	Archaea	N.A	N.A	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEWI01000044.1-ARCHAEA	28890	ARCHAEA	total:25|archaea:16|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEWI01000049.1-ARCHAEA	28890	ARCHAEA	total:22|archaea:13|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEWI01000050.1-ARCHAEA	28890	ARCHAEA	total:24|archaea:14|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	1239	BACTERIA	Bacteria	Firmicutes	NA	NA	NA	NA	NA
Test_1#NZ_NEWI01000052.1-ARCHAEA	28890	ARCHAEA	total:23|archaea:12|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	1224	BACTERIA	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_NEWI01000055.1-ARCHAEA	28890	ARCHAEA	total:17|archaea:4|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEWI01000058.1-ARCHAEA	28890	ARCHAEA	total:20|archaea:17|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEWI01000075.1-ARCHAEA	183963	ARCHAEA	total:16|archaea:9|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEWI01000080.1-ARCHAEA	28890	ARCHAEA	total:10|archaea:5|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEWI01000083.1-ARCHAEA	2157	ARCHAEA	total:15|archaea:8|bacteria:1|viruses:0	Archaea	N.A	NA	NA	NA	NA	NA	32054	BACTERIA	Bacteria	Cyanobacteria	N.A	Nostocales	Rivulariaceae	Calothrix	Calothrix_parietina
Test_1#NZ_NEWI01000088.1-ARCHAEA	2157	ARCHAEA	total:13|archaea:6|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	96773	BACTERIA	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Zoogloeaceae	Thauera	Thauera_chlorobenzoica
Test_1#NZ_NEWI01000098.1-ARCHAEA	183963	ARCHAEA	total:12|archaea:6|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEWI01000107.1-ARCHAEA	183963	ARCHAEA	total:13|archaea:5|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEWI01000117.1-ARCHAEA	28890	ARCHAEA	total:10|archaea:4|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	338	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	N.A
Test_1#NZ_NEWI01000133.1-ARCHAEA	2157	ARCHAEA	total:8|archaea:6|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEWI01000134.1-ARCHAEA	183963	ARCHAEA	total:6|archaea:3|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	33050	BACTERIA	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis_macrogoltabida
Test_1#NZ_NEWI01000142.1-ARCHAEA	183963	ARCHAEA	total:6|archaea:2|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEWI01000152.1-ARCHAEA	183963	ARCHAEA	total:6|archaea:3|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	85007	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	NA	NA	NA
Test_1#NZ_NEWI01000164.1-ARCHAEA	183963	ARCHAEA	total:6|archaea:3|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEWI01000174.1-ARCHAEA	28890	ARCHAEA	total:5|archaea:3|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEWI01000179.1-ARCHAEA	183963	ARCHAEA	total:8|archaea:3|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEWI01000210.1-ARCHAEA	183963	ARCHAEA	total:5|archaea:2|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	506	BACTERIA	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	N.A	N.A
Test_1#NZ_NEWI01000248.1-ARCHAEA	183963	ARCHAEA	total:5|archaea:2|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	1749259	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Marinobacter	Marinobacter_sp._LQ44
Test_1#NZ_NEWI01000261.1-ARCHAEA	183963	ARCHAEA	total:6|archaea:2|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEWI01000307.1-ARCHAEA	183963	ARCHAEA	total:3|archaea:2|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEWJ01000046.1-ARCHAEA	28890	ARCHAEA	total:23|archaea:17|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEWJ01000047.1-ARCHAEA	28890	ARCHAEA	total:26|archaea:12|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	1578	BACTERIA	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	N.A
Test_1#NZ_NEWJ01000048.1-ARCHAEA	2157	ARCHAEA	total:24|archaea:15|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEWJ01000051.1-ARCHAEA	2157	ARCHAEA	total:20|archaea:10|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEWJ01000052.1-ARCHAEA	183963	ARCHAEA	total:17|archaea:5|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NEWJ01000054.1-ARCHAEA	28890	ARCHAEA	total:20|archaea:11|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	1182571	BACTERIA	Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	Deinococcus_swuensis
Test_1#NZ_NEWJ01000071.1-ARCHAEA	28890	ARCHAEA	total:11|archaea:8|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	1006	BACTERIA	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	Marivirga	Marivirga_tractuosa
Test_1#NZ_NEWJ01000090.1-ARCHAEA	183963	ARCHAEA	total:9|archaea:4|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	85007	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	NA	NA	NA
Test_1#NZ_NEWJ01000106.1-ARCHAEA	183963	ARCHAEA	total:6|archaea:3|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_NFSN01000034.1-BACTERIA	1224	BACTERIA	total:26|archaea:0|bacteria:9|viruses:5	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	186765	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	NA
Test_1#NZ_NFSN01000043.1-BACTERIA	1224	BACTERIA	total:10|archaea:1|bacteria:6|viruses:0	Bacteria	Proteobacteria	N.A	NA	NA	NA	NA	1291540	ARCHAEA	Archaea	Euryarchaeota	Thermoplasmata	Methanomassiliicoccales	Methanomassiliicoccaceae	Candidatus_Methanomethylophilus	Candidatus_Methanomethylophilus_alvus
