name	len	score	pvalue
NZ_JADAPC010000348.1-BACTERIA	4902	0.008899293839931488	0.35212251680640533
NZ_SQCS01000067.1-BACTERIA	3852	0.08131058514118195	0.20246997507364606
NZ_JAHCXY010000180.1-BACTERIA	1161	0.03335274010896683	0.2613490444897651
NZ_JABBIW010001079.1-BACTERIA	3712	0.007503066677600145	0.36432132336279177
NZ_BGSG01000115.1-BACTERIA	739	0.538995623588562	0.11517620275075731
NZ_SCJG01000047.1-BACTERIA	7897	0.06455664336681366	0.21755797265654506
NZ_BGWJ01000057.1-BACTERIA	6846	0.7234447002410889	0.031157942442782686
NZ_WJFT01000045.1-BACTERIA	4428	0.06411769241094589	0.21799229549059596
NZ_BIOC01000056.1-BACTERIA	18132	0.7127424478530884	0.03200770450940403
NZ_SQMB01000114.1-BACTERIA	815	0.22506080567836761	0.2982370317409547
NZ_NXNC01000426.1-BACTERIA	640	0.4726877212524414	0.15711490338482378
NZ_RZWE01000555.1-BACTERIA	504	0.02502557821571827	0.5764830946960432
NZ_SAEY01000104.1-BACTERIA	9022	0.06900615245103836	0.21336581312787975
NZ_JACVMT010000183.1-BACTERIA	10799	0.03483140468597412	0.25866757307953775
NZ_JADEUO010000104.1-BACTERIA	545	0.9985899925231934	0.0027187717548777966
NZ_BIQM01000084.1-BACTERIA	15754	0.9014883637428284	0.017580632978321624
NZ_SAEG01000109.1-BACTERIA	5100	0.10045811533927917	0.18927033763879447
NZ_QOFH01000082.1-BACTERIA	20868	0.5734903216362	0.04520734194425561
NZ_BGSV01000207.1-BACTERIA	645	0.8861450552940369	0.03246533330824663
NZ_WEQF01000079.1-BACTERIA	3490	0.8889873027801514	0.018581463856786766
NZ_VRWN01000067.1-BACTERIA	18135	0.043935567140579224	0.24297530024926353
NZ_BIPO01000045.1-BACTERIA	10860	0.5770610570907593	0.044810786313165644
NZ_RHYF01000062.1-BACTERIA	13175	0.09807799756526947	0.19068660774983004
NZ_JADDTL010000342.1-BACTERIA	2450	0.44095608592033386	0.08603368834504116
NZ_JADDTL010000441.1-BACTERIA	672	0.43513256311416626	0.17940130576304353
NZ_JADGMH010000039.1-BACTERIA	7081	0.49349290132522583	0.0675277588941763
NZ_JAAFBZ010000163.1-BACTERIA	1048	0.12779447436332703	0.17471108089734874
NZ_JACVXJ010000571.1-BACTERIA	865	0.014087860472500324	0.6343675327851888
NZ_VUEG01000102.1-BACTERIA	710	0.06152310594916344	0.47352725357015185
NZ_RDDP01000153.1-BACTERIA	957	0.4155639410018921	0.19021054017949537
NZ_WTMT01000184.1-BACTERIA	923	0.5789976716041565	0.1000865491354494
NZ_WVUQ01000098.1-BACTERIA	12884	0.06564857810735703	0.2166326761840018
NZ_RZFM01000084.1-BACTERIA	19526	0.3502807319164276	0.10761764483722336
NZ_QICG01000803.1-BACTERIA	810	0.10941562056541443	0.39980996820260023
NZ_NSAG01000125.1-BACTERIA	777	0.5768452286720276	0.10099907806355717
NZ_VCMC01000017.1-BACTERIA	614	0.005498862825334072	0.7148864512972963
NZ_WEQI01000162.1-BACTERIA	1460	0.05926448106765747	0.22384621194954302
NZ_WTOC01000213.1-BACTERIA	1263	0.4522869288921356	0.08293677770224338
NZ_JACZNR010000227.1-BACTERIA	1219	0.01008448377251625	0.3434738273283481
NZ_JADDTF010000052.1-BACTERIA	2406	0.9863135814666748	0.00823325024548682
NZ_JAAQGD010000102.1-BACTERIA	2857	0.06317207962274551	0.21912531157942441
NZ_BIUX01000161.1-BACTERIA	9088	0.21755844354629517	0.1409472014502606
NZ_NRYQ01000174.1-BACTERIA	5191	0.10143011808395386	0.18868494599289976
NZ_JADBIZ010000068.1-BACTERIA	3734	0.7355716228485107	0.030062693556915175
NZ_JADDTH010000234.1-BACTERIA	1711	0.6052831411361694	0.041694992068887375
NZ_QYOO01000060.1-BACTERIA	2795	0.7033087611198425	0.032706397764181584
NZ_RQTN01000081.1-BACTERIA	4541	0.06972962617874146	0.21270488707606314
NZ_VETS01000064.1-BACTERIA	13005	0.10860234498977661	0.18466273887755874
NZ_JACZOE010000201.1-BACTERIA	2424	0.019975125789642334	0.2946219502983609
NZ_BHWO01000399.1-BACTERIA	1250	0.00016256992239505053	0.6282007704509404
NZ_JACXWP010000195.1-BACTERIA	1921	0.30079472064971924	0.1190044565299494
NZ_SEUD01000038.1-BACTERIA	1638	0.25850173830986023	0.13014578140342925
NZ_BHFH01000197.1-BACTERIA	579	0.9299136400222778	0.024252572955276674
NZ_NRQM01000437.1-BACTERIA	3813	0.0445750467479229	0.24208777097968123
NZ_WNTU01000096.1-BACTERIA	1031	0.0003514756681397557	0.5805385603142231
NZ_JACCOY010000131.1-BACTERIA	898	0.9533942341804504	0.01913488494609494
NZ_NRWT01000160.1-BACTERIA	3470	0.9987953305244446	0.0038900219049777173
NZ_VEIH01000043.1-BACTERIA	11513	0.20108571648597717	0.14644232948107863
NZ_RHWM01000125.1-BACTERIA	2203	0.04881415516138077	0.236026134904449
NZ_BFOX01000054.1-BACTERIA	10872	0.03806398808956146	0.25245486819246166
NZ_SWMO02000618.1-BACTERIA	16760	0.16292059421539307	0.15981191932925448
NZ_VYTM01000065.1-BACTERIA	1282	0.1036280170083046	0.1877029987159151
NZ_BFYR01000039.1-BACTERIA	5881	0.11677870899438858	0.18035727774001056
NZ_WVUQ01000191.1-BACTERIA	2110	0.47176456451416016	0.07683737442405016
NZ_VESH01000207.1-BACTERIA	5945	0.07400346547365189	0.20875821436664402
NZ_BFTN01000093.1-BACTERIA	3331	0.09815575182437897	0.19062995694538862
NZ_BETY01000051.1-BACTERIA	3147	0.501793384552002	0.060824080368607904
NZ_PHZM01000021.1-BACTERIA	3896	0.6818752884864807	0.03472694312259234
NZ_JACZPI010000184.1-BACTERIA	3434	0.9958856105804443	0.0058350328574665765
NZ_VETT01000050.1-BACTERIA	17349	0.25600749254226685	0.13086335825968728
NZ_QYMJ01000060.1-BACTERIA	11673	0.2549998462200165	0.13105219427449202
NZ_PNDU01000362.1-BACTERIA	19314	0.1027151495218277	0.18811843794848554
NZ_SAGV01000126.1-BACTERIA	2410	0.016223402693867683	0.3096532970768185
NZ_JABXBX010000151.1-BACTERIA	649	0.09246304631233215	0.42195525785997856
NZ_SQFR01000125.1-BACTERIA	6178	0.24261273443698883	0.13428129012765314
NZ_NWNN01000226.1-BACTERIA	530	0.9309301972389221	0.02398916254303938
NZ_JABCLU010000828.1-BACTERIA	510	0.1817040890455246	0.32973339103275695
NZ_WVRO01000114.1-BACTERIA	3155	0.01826099120080471	0.30092907319283935
NZ_JADOCN010000048.1-BACTERIA	11379	0.28184860944747925	0.12414079613263841
NZ_SWMO02000553.1-BACTERIA	13907	0.08385704457759857	0.20050608051967672
NZ_VETD01000087.1-BACTERIA	17082	0.08612719178199768	0.19878767278495355
NZ_BEKO01000148.1-BACTERIA	11044	0.12799811363220215	0.1746733136943878
NZ_BELM01000080.1-BACTERIA	1163	0.9994332790374756	0.0029647254324344737
NZ_NWPI01000220.1-BACTERIA	514	0.6567709445953369	0.07812940977252629
NZ_VETU01000704.1-BACTERIA	522	0.4416908025741577	0.17580763513894898
NZ_JADDTD010000053.1-BACTERIA	11629	0.38326311111450195	0.100517410680565
NZ_SZWQ01000047.1-BACTERIA	1179	7.056429603835568e-05	0.6791109600422993
NZ_BGRO01000055.1-BACTERIA	12218	0.1212293729186058	0.17829896517863886
NZ_SPXE01000029.1-BACTERIA	1336	0.028876906260848045	0.2702432207870685
NZ_BIEO01000029.1-BACTERIA	5683	0.4511184096336365	0.08320114812297001
NZ_JACZLI010000077.1-BACTERIA	1815	0.9999096393585205	0.0015673389228793716
NZ_SUOE02000111.1-BACTERIA	606	0.6063161492347717	0.0912623003255
NZ_PYPQ01000299.1-BACTERIA	888	0.8033301830291748	0.048204105439425014
NZ_PUJM01000134.1-BACTERIA	514	0.005127680022269487	0.7204839225573388
NZ_QAGC01000078.1-BACTERIA	693	0.5237201452255249	0.12237295151366911
NZ_NRXK01000180.1-BACTERIA	618	0.02387915924191475	0.581600782705225
NZ_JAAKBK010000120.1-BACTERIA	1299	0.5101009607315063	0.057198428884356826
NZ_JABUWU010000111.1-BACTERIA	9367	0.08825071156024933	0.1972203338620742
NZ_JABBGV010000010.1-BACTERIA	14689	0.49876144528388977	0.06416647783065187
NZ_SNTR01000161.1-BACTERIA	513	0.5415972471237183	0.11430130388154057
NZ_BEUF01000092.1-BACTERIA	1040	0.009960033930838108	0.3443424729964499
NZ_JADDSG010000134.1-BACTERIA	1470	0.9999504685401917	0.0011518996903089357
NZ_VKWM01000095.1-BACTERIA	5635	0.07524436712265015	0.20779515069113982
NZ_JACVXJ010000179.1-BACTERIA	3882	0.09991341084241867	0.1896857768713649
NZ_RDCY01000109.1-BACTERIA	734	0.23300820589065552	0.29276185817230804
NZ_NSAF01000075.1-BACTERIA	5854	0.14694063365459442	0.16610015862225244
NZ_VDKM01000086.1-BACTERIA	4158	0.4670506715774536	0.07870685097061711
NZ_JABUXI010000229.1-BACTERIA	827	0.8309693336486816	0.04280419198856046
NZ_JACZQA010000138.1-BACTERIA	562	0.07734692096710205	0.4441569926056934
NZ_JACZQD010000038.1-BACTERIA	13441	0.25003230571746826	0.13226074476924238
NZ_JAAJTP010000003.1-BACTERIA	7462	0.115645632147789	0.18077271697258102
NZ_BGSI01000121.1-BACTERIA	585	0.933550238609314	0.02349056426273307
NZ_PJIY01000060.1-BACTERIA	19518	0.21829697489738464	0.14081501623989728
NZ_SHJJ01000091.1-BACTERIA	2699	0.12042110413312912	0.17856333559936552
NZ_SQMJ01000137.1-BACTERIA	21883	0.30113011598587036	0.11889115492106654
NZ_VFIS01000264.1-BACTERIA	6084	0.1843002885580063	0.15231512954150617
NZ_WSWN01000098.1-BACTERIA	16142	0.5722736120223999	0.045339527154618926
NZ_JAALAX010000175.1-BACTERIA	706	0.7989252805709839	0.04906018927919622
NZ_SQKN01000161.1-BACTERIA	746	0.8320781588554382	0.04258781914993697
NZ_BHWO01000113.1-BACTERIA	20250	0.05510735511779785	0.22817055668857164
NZ_WOBC01000046.1-BACTERIA	770	0.19604438543319702	0.3187171912924044
NZ_VMTS01000106.1-BACTERIA	2673	0.17067424952983856	0.15697937910718332
NZ_JABXBX010000085.1-BACTERIA	6962	0.9338312745094299	0.015257949996223279
NZ_BGXE01000042.1-BACTERIA	10432	0.2149706929922104	0.14174031271244053
NZ_JADDTF010000788.1-BACTERIA	628	0.37009280920028687	0.21482059869423695
NZ_BEUX01000266.1-BACTERIA	555	0.9193280935287476	0.026312818679561232
NZ_WVUQ01000086.1-BACTERIA	15928	0.47118937969207764	0.07706397764181584
NZ_PELA01000129.1-BACTERIA	685	0.5705052614212036	0.10327569662646523
NZ_SHJD01000129.1-BACTERIA	546	0.8621366024017334	0.03676456753654819
NZ_BGXE01000036.1-BACTERIA	21018	0.03270887956023216	0.2625953621874764
NZ_SNPY01000216.1-BACTERIA	1031	0.000187265919521451	0.6193821285595589
NZ_NBCH01000152.1-BACTERIA	12255	0.059552326798439026	0.22344965631845307
NZ_WSGY01000150.1-BACTERIA	2012	0.9840024709701538	0.008705340282498678
NZ_JABUFZ010000199.1-BACTERIA	543	0.282205730676651	0.2623473630736232
NZ_JADBIQ010000171.1-BACTERIA	622	0.9998230934143066	0.0007902312367118854
NZ_SCJU01000064.1-BACTERIA	873	0.8392618894577026	0.04120491448569117
NZ_JACZLY010000057.1-BACTERIA	1355	0.33093076944351196	0.11226301080142005
NZ_SQFS01000059.1-BACTERIA	2207	0.037579234689474106	0.2536067678827706
NZ_BERB01000156.1-BACTERIA	1456	0.16749076545238495	0.1580179771886094
NZ_PPHM01000075.1-BACTERIA	4467	0.12025359272956848	0.17867663720824836
NZ_BFSC01000113.1-BACTERIA	3715	0.21656960248947144	0.14121157187098723
NZ_BGYP01000103.1-BACTERIA	1469	0.7680181264877319	0.027947730191102048
NZ_BDHT01000102.1-BACTERIA	4050	0.0760926678776741	0.20690762142155752
NZ_JAAQFU010000082.1-BACTERIA	1322	0.20621371269226074	0.14495052496412117
NZ_NRYN01000104.1-BACTERIA	3626	0.4095528721809387	0.09383261575647707
NZ_WEQM01000132.1-BACTERIA	772	0.07073970139026642	0.45564356808218404
NZ_QNSS01000370.1-BACTERIA	2385	0.9704093337059021	0.010725885640909434
NZ_WSVV01000210.1-BACTERIA	1647	0.7563759684562683	0.02887302666364529
NZ_NFTQ01000078.1-BACTERIA	1946	0.030951686203479767	0.2659566432510008
NZ_PYBY01000080.1-BACTERIA	2800	0.4661366641521454	0.07902787219578518
NZ_JABCLU010001009.1-BACTERIA	639	0.11932560801506042	0.3881822800052682
NZ_QNWM01000170.1-BACTERIA	6143	0.90260910987854	0.017523982173880202
NZ_VUEB01000060.1-BACTERIA	2933	0.2524578869342804	0.13161870231890627
NZ_JAHCYC010000142.1-BACTERIA	952	0.18432265520095825	0.32790833317654144
NZ_RDWA01000052.1-BACTERIA	4564	0.40974658727645874	0.09377596495203565
NZ_QELJ01000042.1-BACTERIA	926	0.0451011061668396	0.5109033095636795
NZ_PUJS01000072.1-BACTERIA	7564	0.1006428450345993	0.1891759196313921
NZ_JABADA010000234.1-BACTERIA	1043	0.9531299471855164	0.013294055442253946
NZ_WEQM01000083.1-BACTERIA	2451	0.03572794049978256	0.25702469975073644
NZ_JACVXF010000218.1-BACTERIA	11100	0.07012162357568741	0.2122894478434927
NZ_NBBZ01000061.1-BACTERIA	6040	0.9384487867355347	0.014936928771055215
NZ_JAAAHH010001135.1-BACTERIA	12443	0.060927554965019226	0.2219389682000151
NZ_JAGTVR010000093.1-BACTERIA	2098	0.6206002831459045	0.03999546793564469
NZ_JACXRQ010000075.1-BACTERIA	2467	0.17818796634674072	0.15441120930583882
NZ_QETW01000133.1-BACTERIA	545	0.20215727388858795	0.3144744021524394
NZ_JACCOV010000064.1-BACTERIA	10176	0.5152332782745361	0.055782158773321246
NZ_WTOM01000133.1-BACTERIA	1530	3.0619034077972174e-05	0.7265465669612509
NZ_JABBIW010000577.1-BACTERIA	7720	0.12629275023937225	0.17550419215952867
NZ_JABUWW010000576.1-BACTERIA	1294	0.03227677568793297	0.2631052194274492
NZ_JACTUW010000100.1-BACTERIA	1827	0.040290143340826035	0.24905581992597628
NZ_VKYJ01000143.1-BACTERIA	9682	0.044852450489997864	0.2416723317471108
NZ_BDHR01000135.1-BACTERIA	1917	0.5556275844573975	0.04758667573079538
NZ_SAHQ01000133.1-BACTERIA	1348	0.3578730523586273	0.1062580255306292
NZ_WSVV01000106.1-BACTERIA	15243	0.1614966243505478	0.1603028929677468
NZ_VRYA01000079.1-BACTERIA	5291	0.9730445742607117	0.010197144799456152
NZ_JACVMT010000156.1-BACTERIA	818	0.664893627166748	0.07628553688686522
NZ_WSXF01000170.1-BACTERIA	1940	0.410613477230072	0.09360601253871138
NZ_JACZPO010000164.1-BACTERIA	6365	0.059977591037750244	0.22292091547699977
NZ_BEKF01000171.1-BACTERIA	968	0.06281101703643799	0.4707520367269375
NZ_JADODU010000081.1-BACTERIA	3656	0.04272013530135155	0.24516579802099855
NZ_BGWT01000041.1-BACTERIA	18416	0.08173195272684097	0.20222448825439987
NZ_NSKM01000243.1-BACTERIA	4382	0.13382259011268616	0.1721806782989652
NZ_JACZEH010000039.1-BACTERIA	4280	0.4465763568878174	0.08439081501623989
NZ_NRZX01000115.1-BACTERIA	20229	0.09666642546653748	0.1915930206208928
NZ_JACCPA010000043.1-BACTERIA	8702	0.1892036646604538	0.15061560540826346
NZ_JAAKBT010000061.1-BACTERIA	5847	0.6260070204734802	0.03958002870307425
NZ_VKJG01000117.1-BACTERIA	19205	0.0782669335603714	0.20511367928091245
NZ_VNXZ01000101.1-BACTERIA	839	0.9955719709396362	0.005089465465013453
NZ_PHXW01000034.1-BACTERIA	1063	0.0001938620553119108	0.6173426995996677
NZ_JACZNZ010000210.1-BACTERIA	739	0.04202887788414955	0.5190031797399763
NZ_VETT01000748.1-BACTERIA	532	0.08660934865474701	0.42978231010931534
NZ_BHWO01000325.1-BACTERIA	10397	0.07474865019321442	0.20822947352519072
NZ_SPZP01000070.1-BACTERIA	8777	0.07816170901060104	0.20520809728831482
NZ_WERB01000153.1-BACTERIA	1968	0.6430536508560181	0.037691668555026814
NZ_JADAPC010000314.1-BACTERIA	5344	0.35998594760894775	0.10574816829065639
NZ_VKXZ01000159.1-BACTERIA	8911	0.2351190149784088	0.1363018354860639
NZ_BLZJ01000091.1-BACTERIA	6713	0.47551074624061584	0.07559105672633885
NZ_JAAARU010000133.1-BACTERIA	583	0.13271525502204895	0.3742591582155826
NZ_QJVG01000107.1-BACTERIA	18960	0.13010083138942719	0.1737857844248055
NZ_BGPX01000049.1-BACTERIA	4192	0.22289611399173737	0.1396064657451469
NZ_JAAJSH010000074.1-BACTERIA	10912	0.04280969500541687	0.24501472920915476
NZ_JAANKX010000060.1-BACTERIA	2769	0.5058456063270569	0.05872800060427525
NZ_JAANLD010000080.1-BACTERIA	687	0.5976621508598328	0.09382114433009088
NZ_JADDTA010000392.1-BACTERIA	529	0.2821705937385559	0.262394400647237
NZ_WSIU01000046.1-BACTERIA	1259	0.41862377524375916	0.09215197522471485
NZ_SGTD01000017.1-BACTERIA	17509	0.7023816108703613	0.03278193217010348
NZ_BERB01000059.1-BACTERIA	2091	0.016197826713323593	0.3097288314827404
NZ_JACZQG010000595.1-BACTERIA	853	0.16193470358848572	0.3461495042239741
NZ_SQIU01000042.1-BACTERIA	6880	0.023046595975756645	0.2850479643477604
NZ_JACABS010000036.1-BACTERIA	24950	0.044913098216056824	0.2415967973411889
NZ_PTME01000072.1-BACTERIA	1202	0.0008974926895461977	0.5162965480776494
NZ_VEUF01000070.1-BACTERIA	18841	0.040591128170490265	0.24854596268600349
NZ_QMIB01000080.1-BACTERIA	5810	0.9921955466270447	0.00689251454037314
NZ_SAED01000066.1-BACTERIA	18536	0.19586393237113953	0.148009668403958
NZ_VKTC01000042.1-BACTERIA	21593	0.13870471715927124	0.17014124933907396
NZ_BEUQ01000241.1-BACTERIA	640	0.8207936882972717	0.04471391747728085
NZ_RRUR01000038.1-BACTERIA	13128	0.221929132938385	0.1399086033688345
NZ_SAHB01000082.1-BACTERIA	614	0.013385063968598843	0.6393252930440836
NZ_JACZOJ010000556.1-BACTERIA	543	3.2520136983293924e-07	0.9875162279628967
NZ_SAEM01000138.1-BACTERIA	597	0.41373687982559204	0.1911606991664942
NZ_JACCNL010000065.1-BACTERIA	952	0.4973866939544678	0.13948522079437053
NZ_QOFF01000202.1-BACTERIA	849	0.2427268773317337	0.2864588233080585
NZ_NFSV01000088.1-BACTERIA	666	0.21547380089759827	0.30489755216466913
NZ_BEJY01000182.1-BACTERIA	2305	0.15679660439491272	0.16204018430395045
NZ_WHLV01000049.1-BACTERIA	15908	0.2075430005788803	0.14459173653599214
NZ_JAAKBI010000235.1-BACTERIA	536	0.8161303997039795	0.04566407646427967
NZ_JAAMSR010000107.1-BACTERIA	954	0.8575426340103149	0.03748894617020076
NZ_JAAAGY010000490.1-BACTERIA	1760	1.192326294585655e-06	0.8657187098723469
NZ_BGSF01000113.1-BACTERIA	535	0.043240517377853394	0.5159645524845247
NZ_NRVZ01000141.1-BACTERIA	1341	0.0002969579363707453	0.5913022131580935
NZ_JABUXM010000252.1-BACTERIA	680	0.7811259627342224	0.052437487064667256
NZ_BDKG01000149.1-BACTERIA	646	0.8331384658813477	0.04245611394381832
NZ_JABEYX010000463.1-BACTERIA	951	0.001504238578490913	0.8022822630717417
NZ_WTRW01000163.1-BACTERIA	825	0.015496855601668358	0.6251481683568835
NZ_SWMO02000090.1-BACTERIA	644	0.01628034934401512	0.6201715930685432
NZ_WTPM01000102.1-BACTERIA	558	0.8531447649002075	0.038382660068863005
NZ_VKYF01000100.1-BACTERIA	1520	0.9757825136184692	0.009838356371327139
NZ_NRQM01000552.1-BACTERIA	1318	0.3665201663970947	0.10446408338998414
NZ_QOED01000129.1-BACTERIA	1369	0.9839932918548584	0.008705340282498678
NZ_VEUN01000407.1-BACTERIA	2858	0.009686412289738655	0.3465518543696654
NZ_NHYO01000036.1-BACTERIA	2286	0.33663707971572876	0.11090339149482589
NZ_NBDF01000085.1-BACTERIA	8380	0.05289315804839134	0.23064430848251377
NZ_BIPE01000213.1-BACTERIA	1562	0.30889183282852173	0.11707832917894101
NZ_RDVD01000080.1-BACTERIA	1623	0.1458398699760437	0.1666288994637057
NZ_JACXWP010000172.1-BACTERIA	3004	0.18328694999217987	0.15271168517259612
NZ_BDHZ01000032.1-BACTERIA	2595	0.6627387404441833	0.03612432963214744
NZ_JAAAGS010000072.1-BACTERIA	2271	0.005635376553982496	0.38433794093209456
NZ_VRXL01000062.1-BACTERIA	1975	0.38500139117240906	0.09996978623763124
NZ_NWNN01000131.1-BACTERIA	1548	0.44242486357688904	0.08544829669914646
NZ_RDDG01000188.1-BACTERIA	2149	0.011128168553113937	0.335788201525795
NZ_JABADF010000143.1-BACTERIA	14852	0.07237154245376587	0.210231135282121
NZ_SQHF01000108.1-BACTERIA	607	0.1602535843849182	0.3477487817268434
NZ_JACJHM010000078.1-BACTERIA	1705	0.14485704898834229	0.16700657149331521
NZ_JAALJG010000437.1-BACTERIA	2374	0.012061664834618568	0.32942442782687514
NZ_PYRT01000123.1-BACTERIA	5576	0.10259710252285004	0.18817508875292696
NZ_JAHCXU010000123.1-BACTERIA	3830	0.0021642730571329594	0.45401843039504497
NZ_MWUB01000079.1-BACTERIA	2719	0.00036720026400871575	0.5776493692877106
NZ_JACZOK010000082.1-BACTERIA	3475	0.14611096680164337	0.1664967142533424
NZ_JAESVI010000086.1-BACTERIA	1306	0.0655103474855423	0.21672709419140418
NZ_VRWU01000096.1-BACTERIA	1382	0.03029494546353817	0.26710854294130976
NZ_JACYYS010000066.1-BACTERIA	23356	0.10107820481061935	0.18887378200770452
NZ_RRWB01000044.1-BACTERIA	962	0.9912502765655518	0.007676532013772602
NZ_JACZOT010000016.1-BACTERIA	4956	0.02050001360476017	0.2928468917591963
NZ_JABACT010000127.1-BACTERIA	4060	0.23941096663475037	0.1351310521942745
NZ_RRDC01000124.1-BACTERIA	1782	0.0017798240296542645	0.46799229549059596
NZ_BFNM01000084.1-BACTERIA	8849	0.09007546305656433	0.19595513256288238
NZ_RRVS01000065.1-BACTERIA	2849	0.3231453001499176	0.11390588413022132
NZ_RZEJ01000120.1-BACTERIA	2457	0.9375327825546265	0.01495581237253569
NZ_JABUWW010000531.1-BACTERIA	1416	0.009304515086114407	0.349044489765088
NZ_QJVF01000098.1-BACTERIA	5797	0.3685322701931	0.10399199335297228
NZ_RRAG01000013.1-BACTERIA	2998	0.08127189427614212	0.20248885867512653
NZ_VOCY01000183.1-BACTERIA	3841	0.07583766430616379	0.2072097590452451
NZ_BEUD01000035.1-BACTERIA	2264	0.8213170170783997	0.02358561824911247
NZ_QOMO01000070.1-BACTERIA	6656	0.12903952598571777	0.174163456454415
NZ_WIGV01000143.1-BACTERIA	634	0.8773829340934753	0.033970535663888315
NZ_SNPH01000043.1-BACTERIA	10336	0.09657754749059677	0.19164967142533423
NZ_VMTS01000119.1-BACTERIA	1046	0.4174240231513977	0.09235969484100008
NZ_BKCC01000192.1-BACTERIA	12978	0.5474950075149536	0.0491917818566357
NZ_QJVF01000294.1-BACTERIA	3804	0.027883950620889664	0.2728302741898935
NZ_RRAS01000066.1-BACTERIA	3219	0.7637873888015747	0.02834428582219201
NZ_JABACS010000148.1-BACTERIA	2988	0.21559201180934906	0.1415325930961553
NZ_JAANZY010000029.1-BACTERIA	6079	0.1193058118224144	0.17903542563637737
NZ_RDCX01000071.1-BACTERIA	7233	0.06300784647464752	0.21938968200015108
NZ_JABUXG010000863.1-BACTERIA	522	0.5158851742744446	0.12625825509416921
NZ_CM009029.2-BACTERIA	5071	0.3448218107223511	0.10888284613641513
NZ_SEJG01000425.1-BACTERIA	954	0.8982944488525391	0.03026397486312066
NZ_JAAAHK010000264.1-BACTERIA	11713	0.07804419100284576	0.20534028249867814
NZ_BFGX01000167.1-BACTERIA	772	0.06287774443626404	0.47062033152081884
NZ_RQOE01000433.1-BACTERIA	551	0.010963640175759792	0.6569643831492596
NZ_BFGX01000099.1-BACTERIA	3076	0.33902835845947266	0.11031799984893119
NZ_PGHY01000039.1-BACTERIA	22688	0.44426825642585754	0.0850517410680565
